match_id,team_name,player_name,K,hs,A,f,D,KAST,KD_diff,ADR,fk_dif,rating
78576, x6tence Galaxy, ZINKEN, 12, 8, 3, 1, 13, 65.0, -1, 71.7, -4, 0.87
78576, LDLC, AmaNEk, 15, 3, 5, 0, 14, 85.0, +1, 74.9, +1, 1.24
78576, LDLC, to1nou, 15, 5, 3, 0, 13, 85.0, +2, 75.7, -2, 1.11
78576, LDLC, LOGAN, 12, 5, 3, 0, 15, 75.0, -3, 75.5, +2, 0.99
78576, LDLC, devoduvek, 10, 5, 1, 0, 14, 60.0, -4, 65.0, 0, 0.89
78576, LDLC, ALEX, 10, 1, 5, 3, 16, 60.0, -6, 65.3, -2, 0.82
78581, x6tence Galaxy, nawwk, 29, 9, 1, 0, 16, 73.3, +13, 79.5, +5, 1.44
78581, x6tence Galaxy, Plopski, 27, 10, 4, 1, 19, 86.7, +8, 93.2, +1, 1.39
78581, x6tence Galaxy, ZINKEN, 18, 12, 5, 2, 21, 76.7, -3, 64.0, +1, 1.04
78581, x6tence Galaxy, Bååten, 17, 10, 9, 2, 21, 76.7, -4, 79.0, 0, 1.04
78581, x6tence Galaxy, BARBARR, 17, 6, 8, 5, 16, 70.0, +1, 59.2, +1, 1.03
78581, LDLC, AmaNEk, 30, 16, 6, 3, 18, 70.0, +12, 117.8, +2, 1.58
78581, LDLC, LOGAN, 20, 12, 5, 0, 22, 70.0, -2, 66.4, -4, 0.92
78581, LDLC, to1nou, 17, 1, 2, 0, 24, 63.3, -7, 57.6, -4, 0.75
78581, LDLC, ALEX, 15, 7, 4, 2, 22, 56.7, -7, 55.8, -2, 0.70
78581, LDLC, devoduvek, 11, 6, 5, 0, 22, 60.0, -11, 52.9, 0, 0.66
78579, ORDER, RaZ, 24, 8, 4, 2, 23, 80.0, +1, 82.2, +3, 1.24
78579, ORDER, spookr, 22, 12, 6, 1, 20, 76.7, +2, 79.1, -1, 1.14
78579, ORDER, keeyto, 21, 8, 4, 0, 20, 76.7, +1, 78.4, 0, 1.11
78579, ORDER, Jabbo, 15, 7, 3, 1, 20, 66.7, -5, 57.0, +1, 0.80
78579, ORDER, sonic, 17, 6, 5, 2, 24, 63.3, -7, 54.5, -1, 0.74
78579, Chiefs, InfrequeNt, 31, 4, 4, 1, 20, 73.3, +11, 96.4, +1, 1.44
78579, Chiefs, pecks, 25, 10, 5, 2, 19, 70.0, +6, 89.5, 0, 1.25
78579, Chiefs, MoeycQ, 18, 9, 8, 5, 17, 60.0, +1, 61.0, +1, 1.00
78579, Chiefs, IyeN, 17, 3, 6, 0, 23, 66.7, -6, 74.3, -3, 0.92
78579, Chiefs, JD, 15, 6, 2, 1, 20, 73.3, -5, 50.9, -1, 0.83
78574, Ground Zero, NikkeZ, 19, 12, 9, 1, 13, 91.3, +6, 102.0, +2, 1.53
78574, Ground Zero, Xtinct, 20, 12, 6, 2, 9, 91.3, +11, 89.1, 0, 1.52
78574, Ground Zero, BURNRUOk, 22, 16, 6, 2, 16, 73.9, +6, 99.2, 0, 1.32
78574, Ground Zero, SkulL, 17, 9, 3, 1, 15, 78.3, +2, 78.8, +1, 1.17
78574, Ground Zero, void, 14, 4, 2, 1, 11, 82.6, +3, 57.5, 0, 1.05
78574, AVANT, badger, 18, 8, 3, 0, 18, 56.5, 0, 78.7, -3, 0.95
78574, AVANT, pan1K, 15, 3, 3, 1, 19, 69.6, -4, 61.4, -1, 0.88
78574, AVANT, eLUSIVE, 12, 6, 3, 0, 17, 52.2, -5, 59.3, -1, 0.85
78574, AVANT, ju1ces, 9, 6, 3, 0, 16, 69.6, -7, 52.2, 0, 0.68
78574, AVANT, mizu, 10, 5, 7, 4, 23, 56.5, -13, 58.6, +2, 0.63
78575, Deceptors, Jamie, 43, 21, 4, 0, 27, 77.5, +16, 101.5, +4, 1.48
78575, Deceptors, Doom, 31, 10, 7, 2, 28, 70.0, +3, 83.0, +8, 1.25
78575, Deceptors, INSANITY, 19, 9, 7, 0, 32, 55.0, -13, 66.8, -1, 0.75
78575, Deceptors, YetiBacon, 18, 8, 7, 3, 29, 62.5, -11, 56.5, +1, 0.71
78575, Deceptors, towski, 16, 5, 6, 0, 30, 62.5, -14, 55.8, -4, 0.69
78575, Roar, topguN, 45, 10, 5, 1, 23, 77.5, +22, 105.5, -1, 1.57
78575, Roar, zorboT, 33, 20, 8, 2, 20, 80.0, +13, 83.7, 0, 1.30
78575, Roar, Del, 31, 17, 6, 0, 30, 67.5, +1, 94.7, -1, 1.13
78575, Roar, gotz, 18, 4, 10, 4, 25, 75.0, -7, 46.2, -4, 0.88
78575, Roar, souLjah, 18, 5, 8, 2, 29, 62.5, -11, 51.8, -2, 0.74
78563, HAVU, sLowi, 21, 10, 9, 3, 14, 76.9, +7, 97.9, +3, 1.48
78563, HAVU, zehN, 22, 14, 3, 1, 16, 76.9, +6, 78.5, 0, 1.26
78563, HAVU, sAw, 21, 8, 9, 4, 14, 76.9, +7, 74.0, -2, 1.19
78563, HAVU, Twixie, 16, 12, 6, 0, 15, 76.9, +1, 76.8, +3, 1.17
78563, HAVU, ZOREE, 21, 13, 6, 2, 18, 73.1, +3, 77.4, 0, 1.11
78563, Codewise Unicorns, leman, 19, 9, 4, 0, 18, 65.4, +1, 87.0, 0, 1.11
78563, Codewise Unicorns, Crityourface, 17, 3, 5, 4, 20, 65.4, -3, 71.5, +1, 0.96
78563, Codewise Unicorns, Falon, 15, 13, 4, 3, 22, 57.7, -7, 61.2, -1, 0.93
78563, Codewise Unicorns, azizz, 18, 14, 6, 3, 21, 53.8, -3, 74.6, -3, 0.86
78563, Codewise Unicorns, Morfan, 8, 4, 4, 2, 20, 53.8, -12, 43.4, -1, 0.49
78568, HAVU, ZOREE, 25, 8, 4, 0, 23, 71.4, +2, 81.3, +5, 1.19
78568, HAVU, Twixie, 29, 12, 1, 0, 22, 65.7, +7, 81.5, 0, 1.18
78568, HAVU, zehN, 28, 13, 6, 1, 23, 65.7, +5, 75.4, +3, 1.16
78568, HAVU, sAw, 21, 12, 8, 1, 25, 80.0, -4, 72.6, 0, 1.08
78568, HAVU, sLowi, 14, 8, 3, 1, 25, 60.0, -11, 50.2, -3, 0.67
78568, Codewise Unicorns, Falon, 25, 19, 3, 1, 23, 71.4, +2, 74.6, -2, 1.06
78568, Codewise Unicorns, leman, 24, 15, 5, 0, 23, 71.4, +1, 80.0, -2, 1.05
78568, Codewise Unicorns, azizz, 25, 11, 3, 1, 23, 80.0, +2, 64.3, -3, 1.04
78568, Codewise Unicorns, Crityourface, 21, 7, 5, 1, 24, 62.9, -3, 77.3, +3, 0.97
78568, Codewise Unicorns, Morfan, 23, 11, 4, 2, 24, 65.7, -1, 70.8, -1, 0.95
78565, Giants, MUTiRiS, 14, 11, 5, 1, 19, 54.2, -5, 71.1, +1, 0.94
78565, Giants, RIZZZ, 13, 7, 6, 3, 18, 79.2, -5, 58.1, +1, 0.93
78565, Giants, rmn, 16, 10, 1, 0, 19, 70.8, -3, 66.1, -2, 0.84
78565, Giants, fox, 13, 7, 1, 0, 21, 29.2, -8, 73.2, -4, 0.73
78565, Giants, KILLDREAM, 9, 5, 2, 0, 18, 54.2, -9, 51.8, 0, 0.64
78565, Nordavind, hallzerk, 26, 4, 8, 6, 9, 87.5, +17, 102.8, +6, 1.85
78565, Nordavind, H4RR3, 24, 16, 1, 0, 14, 79.2, +10, 94.7, +1, 1.49
78565, Nordavind, AnJ, 18, 7, 3, 1, 14, 70.8, +4, 68.8, 0, 1.13
78565, Nordavind, akez, 14, 5, 4, 0, 9, 75.0, +5, 61.1, -2, 1.11
78565, Nordavind, zEVES, 13, 9, 7, 4, 19, 62.5, -6, 82.9, -1, 0.86
78566, Giants, fox, 31, 10, 2, 0, 16, 71.4, +15, 107.7, +3, 1.65
78566, Giants, MUTiRiS, 26, 10, 6, 1, 19, 60.7, +7, 93.5, -1, 1.28
78566, Giants, rmn, 20, 10, 3, 0, 22, 67.9, -2, 75.6, -1, 0.98
78566, Giants, KILLDREAM, 17, 5, 4, 0, 19, 71.4, -2, 73.7, -3, 0.95
78566, Giants, RIZZZ, 12, 7, 2, 0, 19, 60.7, -7, 45.6, -2, 0.66
78566, Nordavind, AnJ, 24, 11, 2, 0, 19, 71.4, +5, 77.3, +4, 1.30
78566, Nordavind, hallzerk, 22, 5, 3, 1, 21, 64.3, +1, 78.3, +3, 1.07
78566, Nordavind, H4RR3, 17, 8, 4, 1, 22, 64.3, -5, 75.6, 0, 0.92
78566, Nordavind, zEVES, 17, 10, 6, 0, 23, 64.3, -6, 84.2, -3, 0.90
78566, Nordavind, akez, 15, 8, 2, 0, 21, 50.0, -6, 57.6, 0, 0.69
78567, Giants, MUTiRiS, 14, 5, 8, 3, 18, 78.3, -4, 73.1, -1, 1.05
78567, Giants, fox, 15, 9, 4, 3, 16, 65.2, -1, 65.0, -1, 0.89
78567, Giants, rmn, 13, 6, 4, 0, 20, 60.9, -7, 69.6, -1, 0.85
78567, Giants, KILLDREAM, 13, 10, 4, 1, 21, 60.9, -8, 61.3, -1, 0.67
78567, Giants, RIZZZ, 9, 6, 2, 0, 19, 60.9, -10, 45.3, -1, 0.52
78567, Nordavind, H4RR3, 23, 8, 6, 3, 14, 87.0, +9, 107.1, 0, 1.58
78567, Nordavind, zEVES, 22, 12, 6, 3, 14, 73.9, +8, 104.1, +5, 1.55
78567, Nordavind, akez, 20, 7, 9, 4, 13, 87.0, +7, 89.2, 0, 1.35
78567, Nordavind, hallzerk, 15, 3, 6, 2, 12, 87.0, +3, 73.0, +2, 1.26
78567, Nordavind, AnJ, 14, 10, 4, 1, 11, 82.6, +3, 62.4, -2, 1.08
78570, unknown, fr0slev, 26, 15, 4, 1, 14, 84.6, +12, 106.7, +2, 1.59
78570, unknown, Ryxxo, 22, 9, 12, 5, 15, 69.2, +7, 87.0, -1, 1.25
78570, unknown, dfen, 17, 5, 4, 1, 15, 80.8, +2, 65.5, +3, 1.22
78570, unknown, doktizh, 16, 8, 6, 1, 17, 73.1, -1, 79.8, 0, 1.02
78570, unknown, netrick, 12, 4, 6, 2, 18, 69.2, -6, 54.4, 0, 0.80
78570, GROM F1RST, majczu, 26, 13, 4, 0, 22, 73.1, +4, 108.4, +2, 1.38
78570, GROM F1RST, NKR, 15, 7, 4, 1, 17, 73.1, -2, 67.5, -1, 1.07
78570, GROM F1RST, Borsuq, 13, 9, 1, 0, 17, 65.4, -4, 52.6, -2, 0.86
78570, GROM F1RST, othersss, 13, 2, 4, 1, 18, 76.9, -5, 52.2, +1, 0.85
78570, GROM F1RST, MaGn3TiC, 12, 5, 4, 0, 19, 80.8, -7, 58.2, -4, 0.84
78571, unknown, doktizh, 23, 14, 7, 0, 9, 95.2, +14, 105.0, +3, 1.93
78571, unknown, netrick, 22, 9, 3, 1, 9, 85.7, +13, 101.1, +2, 1.73
78571, unknown, fr0slev, 17, 9, 5, 1, 6, 90.5, +11, 93.8, +3, 1.66
78571, unknown, dfen, 16, 8, 1, 0, 12, 81.0, +4, 83.5, +2, 1.30
78571, unknown, Ryxxo, 12, 6, 5, 1, 10, 71.4, +2, 59.0, +1, 1.10
78571, GROM F1RST, MaGn3TiC, 12, 10, 1, 0, 16, 61.9, -4, 70.0, -1, 0.75
78571, GROM F1RST, othersss, 11, 4, 1, 0, 20, 57.1, -9, 57.8, -2, 0.58
78571, GROM F1RST, NKR, 9, 3, 2, 0, 17, 42.9, -8, 48.0, -2, 0.52
78571, GROM F1RST, majczu, 7, 3, 1, 0, 17, 38.1, -10, 48.6, -2, 0.46
78571, GROM F1RST, Borsuq, 6, 1, 3, 0, 20, 47.6, -14, 44.9, -5, 0.33
78555, TYLOO, BnTeT, 11, 5, 1, 0, 17, 61.1, -6, 69.3, 0, 0.69
78555, TYLOO, somebody, 9, 2, 1, 1, 17, 50.0, -8, 46.9, 0, 0.56
78555, TYLOO, DD, 6, 3, 1, 0, 17, 44.4, -11, 43.4, +1, 0.51
78555, TYLOO, captainMo, 6, 3, 4, 1, 16, 50.0, -10, 56.9, -5, 0.48
78555, TYLOO, xccurate, 5, 4, 2, 1, 16, 38.9, -11, 32.7, -2, 0.42
78555, BIG, nex, 18, 12, 6, 2, 5, 88.9, +13, 93.2, +1, 1.71
78555, BIG, smooya, 17, 5, 5, 1, 12, 94.4, +5, 105.5, +3, 1.63
78555, BIG, gob b, 17, 8, 3, 1, 7, 88.9, +10, 94.2, +2, 1.55
78555, BIG, tabseN, 16, 4, 3, 0, 8, 83.3, +8, 93.0, 0, 1.53
78555, BIG, tiziaN, 15, 8, 6, 2, 5, 94.4, +10, 91.9, 0, 1.46
78564, TYLOO, xccurate, 8, 2, 2, 0, 14, 58.8, -6, 63.6, +3, 0.73
78564, TYLOO, DD, 9, 5, 3, 0, 17, 58.8, -8, 80.5, +2, 0.69
78564, TYLOO, BnTeT, 11, 6, 2, 0, 14, 58.8, -3, 64.8, -2, 0.67
78564, TYLOO, somebody, 8, 3, 2, 0, 16, 58.8, -8, 62.5, -3, 0.50
78564, TYLOO, captainMo, 3, 0, 1, 0, 16, 41.2, -13, 36.2, -1, 0.27
78564, BIG, nex, 29, 16, 3, 1, 5, 100.0, +24, 146.2, +2, 2.66
78564, BIG, tabseN, 21, 13, 4, 1, 6, 94.1, +15, 130.6, +2, 2.20
78564, BIG, smooya, 12, 5, 4, 2, 6, 88.2, +6, 71.8, -1, 1.45
78564, BIG, tiziaN, 10, 6, 4, 2, 10, 82.4, 0, 69.8, +2, 1.13
78564, BIG, gob b, 5, 2, 3, 2, 12, 88.2, -7, 33.0, -4, 0.88
78556, 3DMAX, Maka, 24, 9, 9, 4, 17, 73.3, +7, 84.6, +1, 1.31
78556, 3DMAX, Davidp, 24, 8, 6, 3, 21, 66.7, +3, 76.8, +4, 1.13
78556, 3DMAX, hAdji, 18, 11, 2, 1, 23, 76.7, -5, 67.5, +1, 0.98
78556, 3DMAX, Fearoth, 18, 11, 8, 4, 20, 63.3, -2, 71.9, -3, 0.91
78556, 3DMAX, JiNKZ, 16, 7, 4, 0, 22, 70.0, -6, 58.6, -4, 0.75
78556, Tricked, b0RUP, 30, 15, 10, 4, 20, 83.3, +10, 107.9, -1, 1.54
78556, Tricked, snedker, 23, 8, 6, 1, 17, 76.7, +6, 77.7, +5, 1.31
78556, Tricked, Lukki, 17, 9, 7, 4, 19, 73.3, -2, 65.6, +1, 0.96
78556, Tricked, acoR, 18, 9, 3, 0, 24, 73.3, -6, 66.8, -2, 0.81
78556, Tricked, IceBerg, 15, 8, 4, 0, 22, 63.3, -7, 56.2, -3, 0.80
78562, 3DMAX, hAdji, 26, 11, 1, 0, 17, 71.4, +9, 97.0, 0, 1.32
78562, 3DMAX, Davidp, 20, 9, 7, 2, 19, 75.0, +1, 83.4, -1, 1.20
78562, 3DMAX, JiNKZ, 18, 7, 3, 0, 20, 71.4, -2, 75.6, +5, 1.13
78562, 3DMAX, Fearoth, 21, 13, 3, 0, 18, 64.3, +3, 82.6, +3, 1.11
78562, 3DMAX, Maka, 18, 7, 7, 7, 18, 67.9, 0, 63.7, -1, 0.94
78562, Tricked, b0RUP, 24, 18, 5, 1, 17, 53.6, +7, 86.1, 0, 1.19
78562, Tricked, Lukki, 18, 12, 4, 1, 22, 67.9, -4, 75.9, +1, 0.95
78562, Tricked, IceBerg, 18, 11, 3, 0, 20, 60.7, -2, 74.0, -1, 0.90
78562, Tricked, snedker, 19, 7, 6, 4, 20, 60.7, -1, 67.6, -4, 0.86
78562, Tricked, acoR, 13, 8, 7, 2, 24, 57.1, -11, 56.4, -2, 0.65
78560, ex-Royal Bandits, russ, 24, 15, 4, 0, 11, 90.0, +13, 123.4, +3, 1.98
78560, ex-Royal Bandits, mini, 18, 10, 2, 1, 8, 85.0, +10, 89.2, +1, 1.63
78560, ex-Royal Bandits, opcin, 16, 8, 2, 0, 12, 75.0, +4, 79.5, -1, 1.29
78560, ex-Royal Bandits, imoRR, 16, 10, 3, 1, 15, 80.0, +1, 82.1, +1, 1.27
78560, ex-Royal Bandits, SasuKe, 8, 4, 8, 5, 9, 80.0, -1, 50.0, +2, 1.03
78560, Arena Bulls, sterben, 25, 15, 5, 1, 16, 80.0, +9, 118.7, 0, 1.50
78560, Arena Bulls, ELOSSA, 9, 6, 3, 0, 16, 55.0, -7, 48.4, 0, 0.63
78560, Arena Bulls, l0gicman, 7, 4, 6, 0, 18, 50.0, -11, 69.8, -4, 0.62
78560, Arena Bulls, KEY, 8, 3, 3, 1, 17, 45.0, -9, 48.4, -2, 0.50
78560, Arena Bulls, bishop, 6, 3, 2, 1, 16, 45.0, -10, 30.9, 0, 0.47
78561, ex-Royal Bandits, russ, 26, 18, 5, 0, 21, 86.7, +5, 98.9, +1, 1.36
78561, ex-Royal Bandits, imoRR, 23, 8, 7, 3, 19, 83.3, +4, 74.8, +2, 1.31
78561, ex-Royal Bandits, SasuKe, 24, 7, 8, 5, 21, 70.0, +3, 79.9, -1, 1.08
78561, ex-Royal Bandits, opcin, 18, 6, 4, 0, 20, 73.3, -2, 72.3, -4, 1.03
78561, ex-Royal Bandits, mini, 16, 8, 2, 1, 19, 66.7, -3, 51.5, +4, 0.90
78561, Arena Bulls, sterben, 22, 14, 4, 0, 17, 70.0, +5, 77.6, -4, 1.13
78561, Arena Bulls, ELOSSA, 21, 8, 8, 3, 21, 76.7, 0, 74.7, -1, 1.10
78561, Arena Bulls, l0gicman, 23, 9, 5, 4, 21, 63.3, +2, 69.2, +2, 1.04
78561, Arena Bulls, KEY, 15, 9, 11, 6, 24, 70.0, -9, 66.6, +2, 0.89
78561, Arena Bulls, bishop, 18, 7, 8, 3, 24, 70.0, -6, 77.1, -1, 0.87
78558, Imperial, zqkS, 17, 7, 8, 0, 7, 85.0, +10, 112.0, +3, 1.69
78558, Imperial, SHOOWTiME, 21, 8, 4, 3, 8, 85.0, +13, 95.2, +4, 1.69
78558, Imperial, shz, 22, 14, 2, 0, 14, 85.0, +8, 106.6, +1, 1.44
78558, Imperial, tifa, 15, 8, 1, 0, 9, 75.0, +6, 64.3, +1, 1.17
78558, Imperial, dzt, 12, 7, 3, 0, 13, 75.0, -1, 71.2, +3, 1.07
78558, Sharks, exit, 16, 9, 3, 2, 17, 65.0, -1, 66.8, -2, 0.86
78558, Sharks, leo_druNky, 9, 8, 5, 2, 17, 50.0, -8, 61.6, -3, 0.67
78558, Sharks, jnt, 8, 2, 4, 1, 18, 60.0, -10, 58.0, -1, 0.66
78558, Sharks, RCF, 9, 6, 1, 0, 18, 45.0, -9, 55.4, -2, 0.57
78558, Sharks, nak, 9, 3, 4, 1, 17, 50.0, -8, 51.4, -4, 0.56
78559, Imperial, shz, 26, 15, 3, 0, 17, 77.8, +9, 95.7, +1, 1.39
78559, Imperial, dzt, 20, 11, 4, 0, 16, 66.7, +4, 86.2, +2, 1.30
78559, Imperial, SHOOWTiME, 20, 10, 3, 2, 13, 70.4, +7, 81.2, 0, 1.27
78559, Imperial, tifa, 21, 11, 4, 1, 15, 74.1, +6, 84.9, 0, 1.23
78559, Imperial, zqkS, 13, 3, 8, 4, 17, 66.7, -4, 58.0, 0, 0.94
78559, Sharks, leo_druNky, 23, 10, 3, 0, 20, 70.4, +3, 88.5, +2, 1.16
78559, Sharks, jnt, 16, 2, 2, 1, 17, 59.3, -1, 67.3, +1, 0.98
78559, Sharks, RCF, 15, 7, 3, 0, 19, 66.7, -4, 67.0, 0, 0.86
78559, Sharks, exit, 15, 6, 8, 4, 21, 66.7, -6, 70.3, 0, 0.82
78559, Sharks, nak, 9, 3, 3, 0, 23, 51.9, -14, 51.2, -6, 0.48
78557, Bravado, Detrony, 25, 9, 2, 1, 14, 72.4, +11, 84.8, +4, 1.38
78557, Bravado, Sonic, 19, 7, 4, 0, 16, 79.3, +3, 59.4, +3, 1.11
78557, Bravado, ELUSIVE, 22, 12, 3, 1, 19, 69.0, +3, 81.3, +1, 1.11
78557, Bravado, Fadey, 21, 14, 4, 0, 20, 72.4, +1, 81.3, -4, 1.09
78557, Bravado, JT, 16, 7, 7, 0, 20, 65.5, -4, 70.9, -5, 0.93
78557, G2, JaCkz, 22, 12, 3, 1, 20, 69.0, +2, 79.9, +6, 1.16
78557, G2, kennyS, 19, 9, 2, 0, 20, 62.1, -1, 68.9, +1, 0.97
78557, G2, bodyy, 19, 10, 2, 0, 19, 65.5, 0, 66.2, -6, 0.92
78557, G2, Lucky, 13, 7, 7, 0, 23, 62.1, -10, 68.4, +3, 0.81
78557, G2, shox, 16, 6, 5, 0, 21, 51.7, -5, 64.8, -3, 0.80
78545, Movistar Riders, SOKER, 18, 10, 4, 0, 19, 69.6, -1, 85.7, +3, 1.16
78545, Movistar Riders, mixwell, 13, 2, 4, 2, 17, 56.5, -4, 62.6, -2, 0.77
78545, Movistar Riders, loWel, 11, 3, 4, 0, 17, 52.2, -6, 64.8, 0, 0.76
78545, Movistar Riders, mopoz, 10, 6, 1, 0, 20, 52.2, -10, 46.2, 0, 0.54
78545, Movistar Riders, ALEX, 10, 3, 1, 1, 16, 47.8, -6, 41.1, 0, 0.52
78545, Nemiga, Jyo, 24, 14, 4, 0, 12, 78.3, +12, 112.9, +2, 1.68
78545, Nemiga, ROBO, 20, 3, 1, 0, 8, 87.0, +12, 80.6, +2, 1.51
78545, Nemiga, hitMouse, 14, 7, 7, 2, 11, 78.3, +3, 71.0, -1, 1.21
78545, Nemiga, mds, 16, 6, 3, 0, 14, 60.9, +2, 70.9, -2, 1.02
78545, Nemiga, lollipop21k, 15, 5, 3, 0, 17, 65.2, -2, 71.1, -2, 0.97
78553, Movistar Riders, mixwell, 26, 14, 8, 1, 16, 83.3, +10, 118.4, +4, 1.73
78553, Movistar Riders, loWel, 22, 9, 1, 0, 8, 83.3, +14, 84.2, -1, 1.46
78553, Movistar Riders, SOKER, 20, 8, 2, 1, 15, 79.2, +5, 81.2, +2, 1.32
78553, Movistar Riders, ALEX, 17, 7, 3, 1, 14, 75.0, +3, 84.5, -2, 1.18
78553, Movistar Riders, mopoz, 14, 8, 4, 1, 17, 75.0, -3, 63.3, -3, 0.94
78553, Nemiga, ROBO, 17, 3, 5, 0, 20, 66.7, -3, 88.6, +5, 1.07
78553, Nemiga, mds, 18, 9, 4, 0, 21, 66.7, -3, 86.2, -2, 0.94
78553, Nemiga, lollipop21k, 12, 7, 1, 1, 18, 54.2, -6, 54.8, 0, 0.66
78553, Nemiga, Jyo, 12, 4, 5, 0, 20, 58.3, -8, 57.0, -3, 0.65
78553, Nemiga, hitMouse, 11, 7, 5, 2, 20, 58.3, -9, 58.1, 0, 0.62
78554, Movistar Riders, mixwell, 26, 4, 7, 1, 16, 86.2, +10, 99.3, +7, 1.56
78554, Movistar Riders, mopoz, 22, 13, 3, 0, 19, 79.3, +3, 72.7, +3, 1.15
78554, Movistar Riders, SOKER, 21, 8, 7, 1, 18, 65.5, +3, 80.0, +3, 1.13
78554, Movistar Riders, ALEX, 15, 9, 11, 5, 17, 79.3, -2, 68.8, 0, 1.01
78554, Movistar Riders, loWel, 15, 7, 5, 1, 16, 72.4, -1, 57.7, -2, 0.88
78554, Nemiga, Jyo, 24, 11, 5, 0, 19, 72.4, +5, 97.9, -1, 1.33
78554, Nemiga, lollipop21k, 23, 12, 1, 0, 17, 62.1, +6, 69.0, +1, 1.09
78554, Nemiga, mds, 16, 7, 3, 0, 18, 69.0, -2, 67.5, -2, 0.91
78554, Nemiga, ROBO, 14, 5, 3, 0, 21, 58.6, -7, 67.6, -2, 0.75
78554, Nemiga, hitMouse, 7, 5, 8, 3, 24, 51.7, -17, 35.9, -7, 0.49
78552, compLexity, ShahZaM, 21, 7, 2, 0, 19, 53.8, +2, 81.0, -3, 1.04
78552, compLexity, dephh, 16, 8, 3, 0, 21, 65.4, -5, 73.3, -3, 0.88
78552, compLexity, stanislaw, 17, 9, 4, 1, 21, 61.5, -4, 70.6, 0, 0.85
78552, compLexity, ANDROID, 14, 9, 1, 0, 18, 53.8, -4, 55.8, -2, 0.74
78552, compLexity, yay, 7, 4, 2, 0, 17, 57.7, -10, 26.3, -2, 0.58
78552, Heroic, es3tag, 22, 7, 6, 1, 16, 80.8, +6, 94.3, +4, 1.47
78552, Heroic, MODDII, 21, 14, 3, 0, 14, 73.1, +7, 86.0, +3, 1.33
78552, Heroic, friberg, 20, 14, 3, 0, 18, 76.9, +2, 79.7, +2, 1.22
78552, Heroic, mertz, 18, 7, 3, 0, 14, 76.9, +4, 69.2, +2, 1.20
78552, Heroic, AcilioN, 15, 7, 0, 0, 13, 61.5, +2, 49.1, -1, 0.87
78547, NRG, nahtE, 23, 14, 6, 0, 15, 74.1, +8, 99.7, +4, 1.47
78547, NRG, CeRq, 22, 5, 2, 1, 13, 70.4, +9, 85.7, +2, 1.28
78547, NRG, Brehze, 20, 12, 4, 3, 16, 70.4, +4, 87.6, +1, 1.23
78547, NRG, daps, 15, 6, 3, 0, 19, 70.4, -4, 63.2, -3, 0.84
78547, NRG, FugLy, 10, 4, 2, 0, 15, 70.4, -5, 45.0, +1, 0.79
78547, Virtus.pro, MICHU, 20, 12, 1, 0, 19, 70.4, +1, 73.6, +2, 1.08
78547, Virtus.pro, snatchie, 15, 5, 6, 1, 18, 70.4, -3, 68.1, -1, 1.00
78547, Virtus.pro, morelz, 16, 8, 3, 1, 18, 74.1, -2, 62.8, -4, 0.98
78547, Virtus.pro, NEO, 15, 7, 4, 2, 16, 66.7, -1, 65.5, -1, 0.94
78547, Virtus.pro, pashaBiceps, 12, 6, 4, 2, 19, 44.4, -7, 45.2, -1, 0.67
78551, NRG, Brehze, 21, 17, 4, 0, 12, 87.0, +9, 101.5, +4, 1.60
78551, NRG, nahtE, 21, 14, 4, 1, 13, 69.6, +8, 94.3, -1, 1.45
78551, NRG, CeRq, 20, 5, 3, 2, 12, 73.9, +8, 79.9, -1, 1.35
78551, NRG, FugLy, 20, 13, 2, 0, 14, 78.3, +6, 93.3, +1, 1.32
78551, NRG, daps, 13, 7, 5, 1, 14, 78.3, -1, 62.6, -2, 0.93
78551, Virtus.pro, snatchie, 19, 3, 4, 0, 17, 69.6, +2, 86.3, +4, 1.17
78551, Virtus.pro, pashaBiceps, 17, 6, 4, 1, 19, 60.9, -2, 82.4, -3, 0.98
78551, Virtus.pro, MICHU, 12, 8, 2, 0, 20, 60.9, -8, 58.0, 0, 0.76
78551, Virtus.pro, NEO, 11, 2, 2, 0, 19, 39.1, -8, 56.0, -1, 0.54
78551, Virtus.pro, morelz, 6, 4, 2, 0, 20, 43.5, -14, 52.4, -1, 0.38
78548, EURONICS, crisby, 22, 13, 3, 1, 18, 74.1, +4, 83.6, +3, 1.27
78548, EURONICS, znajder, 21, 13, 7, 2, 20, 66.7, +1, 81.2, +4, 1.11
78548, EURONICS, kolor, 18, 9, 1, 0, 20, 59.3, -2, 58.8, 0, 0.80
78548, EURONICS, maRky, 14, 6, 6, 3, 21, 55.6, -7, 62.2, 0, 0.76
78548, EURONICS, kzy, 13, 4, 17, 8, 21, 66.7, -8, 68.7, -2, 0.74
78548, AGO, SZPERO, 26, 8, 4, 1, 15, 74.1, +11, 89.4, +2, 1.44
78548, AGO, phr, 23, 15, 5, 1, 18, 77.8, +5, 101.0, -2, 1.31
78548, AGO, Furlan, 20, 5, 7, 4, 19, 66.7, +1, 85.8, 0, 1.13
78548, AGO, GruBy, 18, 7, 8, 3, 18, 63.0, 0, 77.7, -2, 1.06
78548, AGO, Kap3r, 13, 4, 3, 0, 18, 63.0, -5, 50.4, -3, 0.76
78549, EURONICS, kzy, 28, 11, 9, 5, 23, 80.0, +5, 85.5, +2, 1.28
78549, EURONICS, znajder, 29, 18, 8, 1, 25, 68.6, +4, 89.9, -1, 1.25
